Outlet_ID,Segment,Confidence_Level,Business_Explanation,Gemini_Enhanced,Recommended_Action
OUT_10068,Mature Stars,0.5,"This outlet has a predicted monthly potential of 330L against current average sales of 0L, 
representing a 330L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10069,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 275L against current average sales of 0L, 
representing a 275L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10070,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 118L against current average sales of 0L, 
representing a 118L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10071,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 149L against current average sales of 0L, 
representing a 149L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10072,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 108L against current average sales of 0L, 
representing a 108L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10073,Low Priority,0.5,"This outlet has a predicted monthly potential of 124L against current average sales of 0L, 
representing a 124L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Low Priority segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10074,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 347L against current average sales of 0L, 
representing a 347L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10075,Low Priority,0.5,"This outlet has a predicted monthly potential of 91L against current average sales of 0L, 
representing a 91L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Low Priority segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10076,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 969L against current average sales of 0L, 
representing a 969L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10077,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 98L against current average sales of 0L, 
representing a 98L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
