Outlet_ID,Predicted_Potential,Segment,Confidence_Level,Top_Positive_Drivers,Top_Negative_Drivers,Recommended_Action,Business_Explanation
OUT_09614,1157.9973784439858,Underserved Gems,66.0725229515804,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09614) is classified as 'Underserved Gems' with a predicted monthly potential of 1158L and an estimated untapped opportunity of 706L (confidence: 6607%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09615,271.17613271497373,Underserved Gems,64.81994581161435,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09615) is classified as 'Underserved Gems' with a predicted monthly potential of 271L and an estimated untapped opportunity of 161L (confidence: 6482%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09616,99.49577548881076,Low Priority,59.2042353497688,growth_rate,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_09616) is classified as 'Low Priority' with a predicted monthly potential of 99L and an estimated untapped opportunity of 89L (confidence: 5920%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09617,112.53254911227964,Low Priority,62.14759974512726,growth_rate,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_09617) is classified as 'Low Priority' with a predicted monthly potential of 113L and an estimated untapped opportunity of 89L (confidence: 6215%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09618,326.1312058939481,Stable Core Retailers,57.359815705797246,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09618) is classified as 'Stable Core Retailers' with a predicted monthly potential of 326L and an estimated untapped opportunity of 253L (confidence: 5736%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09619,177.68589641756384,Stable Core Retailers,68.259359199313,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09619) is classified as 'Stable Core Retailers' with a predicted monthly potential of 178L and an estimated untapped opportunity of 157L (confidence: 6826%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09620,322.9362132337004,Underserved Gems,77.95776595240493,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09620) is classified as 'Underserved Gems' with a predicted monthly potential of 323L and an estimated untapped opportunity of 228L (confidence: 7796%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09621,96.49423597207787,Low Priority,59.06767730168583,sales_std,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_09621) is classified as 'Low Priority' with a predicted monthly potential of 96L and an estimated untapped opportunity of 83L (confidence: 5907%). The primary positive driver boosting this score is 'sales_std', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09622,372.2112012476824,Underserved Gems,65.69732022401509,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09622) is classified as 'Underserved Gems' with a predicted monthly potential of 372L and an estimated untapped opportunity of 269L (confidence: 6570%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09623,193.56056441918636,Unknown,0.5,,,Collect more sales data before action. Monitor closely.,"This outlet (ID: OUT_09623) is classified as 'General' with a predicted monthly potential of 194L and an estimated untapped opportunity of 0L (confidence: 50%). The primary positive driver boosting this score is 'favorable location and sales history', indicating strong underlying demand signals. The key constraint holding back full potential is 'competitive pressure', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09624,137.57000571996284,Stable Core Retailers,58.5707064692803,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09624) is classified as 'Stable Core Retailers' with a predicted monthly potential of 138L and an estimated untapped opportunity of 113L (confidence: 5857%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09625,143.60083147338855,Stable Core Retailers,62.65239234726656,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09625) is classified as 'Stable Core Retailers' with a predicted monthly potential of 144L and an estimated untapped opportunity of 128L (confidence: 6265%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
