Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_13112,136.71729,68.14,Stable Core Retailer,Low,Standard Service Level
OUT_13113,1251.3933,69.53,Stable Core Retailer,Low,Standard Service Level
OUT_13114,125.60022498651881,61.12,Stable Core Retailer,Low,Standard Service Level
OUT_13115,145.89046886709826,58.91,Stable Core Retailer,Low,Standard Service Level
OUT_13116,389.83645562903894,66.42,Stable Core Retailer,Low,Standard Service Level
OUT_13117,117.440125,65.77,Stable Core Retailer,Low,Standard Service Level
OUT_13118,1210.5076,69.41,Stable Core Retailer,Low,Standard Service Level
OUT_13119,261.21915,68.47,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13120,335.58917,66.88,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13121,110.933073146564,65.16,Stable Core Retailer,Low,Standard Service Level
OUT_13122,100.399925,47.03,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13123,94.05399055501702,59.59,Stable Core Retailer,Low,Standard Service Level
OUT_13124,78.92946587233216,67.86,Stable Core Retailer,Low,Standard Service Level
OUT_13125,277.04996,67.31,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13126,112.95922875734256,66.34,Stable Core Retailer,Low,Standard Service Level
OUT_13127,98.2926518509583,58.79,Stable Core Retailer,Low,Standard Service Level
OUT_13128,930.37756,69.1,Stable Core Retailer,Low,Standard Service Level
OUT_13129,273.71936,67.26,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13130,358.63381194254777,67.47,Stable Core Retailer,Low,Standard Service Level
OUT_13131,129.85875027304,67.86,Stable Core Retailer,Low,Standard Service Level
OUT_13132,108.0150994475861,65.31,Stable Core Retailer,Low,Standard Service Level
OUT_13133,90.65137012706312,66.35,Stable Core Retailer,Low,Standard Service Level
OUT_13134,118.69051873642684,48.81,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13135,885.8947,69.47,Stable Core Retailer,Low,Standard Service Level
OUT_13136,96.90876,65.49,Stable Core Retailer,Low,Standard Service Level
OUT_13137,105.42561,59.4,Stable Core Retailer,Low,Standard Service Level
OUT_13138,92.50224,48.81,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13139,212.97796160978675,64.33,Stable Core Retailer,Low,Standard Service Level
OUT_13140,1093.7324,69.0,Stable Core Retailer,Low,Standard Service Level
OUT_13141,340.51192780225654,67.29,Stable Core Retailer,Low,Standard Service Level
OUT_13142,160.42042799947222,65.67,Stable Core Retailer,Low,Standard Service Level
OUT_13143,158.5688,66.23,Stable Core Retailer,Low,Standard Service Level
OUT_13144,948.4671,68.68,Stable Core Retailer,Low,Standard Service Level
OUT_13145,109.88961179085474,68.82,Stable Core Retailer,Low,Standard Service Level
OUT_13146,102.11318,60.92,Stable Core Retailer,Low,Standard Service Level
OUT_13147,136.44426850000002,65.33,Stable Core Retailer,Low,Standard Service Level
OUT_13148,372.9287,64.79,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13149,950.55084,68.46,Stable Core Retailer,Low,Standard Service Level
OUT_13150,274.7547109549433,68.89,Stable Core Retailer,Low,Standard Service Level
OUT_13151,365.78288160142125,66.94,Stable Core Retailer,Low,Standard Service Level
OUT_13152,299.3514,69.15,Stable Core Retailer,Low,Standard Service Level
OUT_13153,351.3827742641662,66.92,Stable Core Retailer,Low,Standard Service Level
OUT_13154,108.89119727614025,66.73,Stable Core Retailer,Low,Standard Service Level
OUT_13155,104.95629,66.55,Stable Core Retailer,Low,Standard Service Level
OUT_13156,147.21128360340913,68.27,Stable Core Retailer,Low,Standard Service Level
OUT_13157,370.3670138966293,67.48,Stable Core Retailer,Low,Standard Service Level
OUT_13158,926.4132,71.55,Stable Core Retailer,Low,Standard Service Level
OUT_13159,130.40552915796508,65.67,Stable Core Retailer,Low,Standard Service Level
OUT_13160,137.79183113313323,67.13,Stable Core Retailer,Low,Standard Service Level
OUT_13161,110.20878279934138,54.45,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13162,154.46370067973652,65.59,Stable Core Retailer,Low,Standard Service Level
OUT_13163,96.1248015,65.88,Stable Core Retailer,Low,Standard Service Level
OUT_13164,140.1875185,65.59,Stable Core Retailer,Low,Standard Service Level
OUT_13165,347.7666,66.3,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13166,121.067184,35.15,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13167,472.40686,66.3,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13168,929.57886,61.94,Stable Core Retailer,Low,Standard Service Level
OUT_13169,98.80158,60.13,Stable Core Retailer,Low,Standard Service Level
OUT_13170,340.4253319888261,73.84,Stable Core Retailer,Low,Standard Service Level
OUT_13171,298.32593,68.8,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13172,254.38556808276482,67.46,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13173,896.9481,68.16,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13174,99.80153,67.14,Stable Core Retailer,Low,Standard Service Level
OUT_13175,95.062584,28.09,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13176,82.30031577720938,60.95,Stable Core Retailer,Low,Standard Service Level
OUT_13177,356.44146747585637,67.88,Stable Core Retailer,Low,Standard Service Level
OUT_13178,109.15471710299052,66.06,Stable Core Retailer,Low,Standard Service Level
OUT_13179,106.97204024485114,60.52,Stable Core Retailer,Low,Standard Service Level
OUT_13180,284.40714,65.74,Stable Core Retailer,Low,Standard Service Level
OUT_13181,97.02317622444866,41.59,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13182,123.30765221071117,67.53,Stable Core Retailer,Low,Standard Service Level
OUT_13183,132.42665796607673,65.12,Stable Core Retailer,Low,Standard Service Level
OUT_13184,346.1701,61.53,Stable Core Retailer,Low,Standard Service Level
OUT_13185,338.44566864175647,69.77,Stable Core Retailer,Low,Standard Service Level
OUT_13186,267.76978,66.97,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13187,125.96665300000001,53.45,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13188,343.27338276351196,68.45,Stable Core Retailer,Low,Standard Service Level
OUT_13189,306.41995,68.92,Stable Core Retailer,Low,Standard Service Level
OUT_13190,118.145065,65.36,Stable Core Retailer,Low,Standard Service Level
OUT_13191,105.77139560243126,61.87,Stable Core Retailer,Low,Standard Service Level
OUT_13192,86.13889,39.85,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13193,103.70056,41.41,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13194,373.51245,68.77,Stable Core Retailer,Low,Standard Service Level
OUT_13195,149.2466826572079,66.72,Stable Core Retailer,Low,Standard Service Level
OUT_13196,107.32589189310224,66.28,Stable Core Retailer,Low,Standard Service Level
OUT_13197,146.9873765,54.33,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13198,314.8664651189072,67.73,Stable Core Retailer,Low,Standard Service Level
OUT_13199,88.231094,65.16,Stable Core Retailer,Low,Standard Service Level
OUT_13200,97.39571629744412,48.47,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13201,566.3484938188718,65.61,Stable Core Retailer,Low,Standard Service Level
OUT_13202,132.6909215,66.28,Stable Core Retailer,Low,Standard Service Level
OUT_13203,357.87528295684467,67.21,Stable Core Retailer,Low,Standard Service Level
OUT_13204,94.302055,59.49,Stable Core Retailer,Low,Standard Service Level
OUT_13205,123.99918,61.64,Stable Core Retailer,Low,Standard Service Level
OUT_13206,927.3109,72.18,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13207,148.12518,66.21,Stable Core Retailer,Low,Standard Service Level
OUT_13208,164.1619776719793,54.13,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13209,98.937195,53.84,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13210,272.6349798879281,61.08,Stable Core Retailer,Low,Standard Service Level
OUT_13211,127.590576,64.95,Stable Core Retailer,Low,Standard Service Level
OUT_13212,103.691406,66.43,Stable Core Retailer,Low,Standard Service Level
OUT_13213,258.532314521193,67.47,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13214,119.9865666633097,58.82,Stable Core Retailer,Low,Standard Service Level
OUT_13215,129.6685797082299,64.29,Stable Core Retailer,Low,Standard Service Level
OUT_13216,146.1566955988314,71.77,Stable Core Retailer,Low,Standard Service Level
OUT_13217,86.47440941954841,59.79,Stable Core Retailer,Low,Standard Service Level
OUT_13218,143.4115051413946,59.6,Stable Core Retailer,Low,Standard Service Level
OUT_13219,143.57538168564864,64.94,Stable Core Retailer,Low,Standard Service Level
OUT_13220,962.12695,68.31,Stable Core Retailer,Low,Standard Service Level
OUT_13221,113.662056,60.49,Stable Core Retailer,Low,Standard Service Level
OUT_13222,144.72620939245468,68.14,Stable Core Retailer,Low,Standard Service Level
OUT_13223,312.27777,66.25,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13224,140.43788401869466,66.72,Stable Core Retailer,Low,Standard Service Level
OUT_13225,162.37178949389354,65.53,Stable Core Retailer,Low,Standard Service Level
OUT_13226,116.33019524103786,66.28,Stable Core Retailer,Low,Standard Service Level
OUT_13227,389.3597344833935,70.06,Stable Core Retailer,Low,Standard Service Level
OUT_13228,984.063,72.38,Stable Core Retailer,Low,Standard Service Level
OUT_13229,119.3177851788633,49.15,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13230,1188.5989,69.12,Stable Core Retailer,Low,Standard Service Level
OUT_13231,907.68835,68.84,Stable Core Retailer,Low,Standard Service Level
OUT_13232,1163.1442,69.02,Stable Core Retailer,Low,Standard Service Level
OUT_13233,165.60716605296787,59.54,Stable Core Retailer,Low,Standard Service Level
OUT_13234,1108.0653,69.76,Stable Core Retailer,Low,Standard Service Level
OUT_13235,147.39459323726192,65.84,Stable Core Retailer,Low,Standard Service Level
OUT_13236,132.36510875044073,65.51,Stable Core Retailer,Low,Standard Service Level
OUT_13237,1120.101,69.44,Stable Core Retailer,Low,Standard Service Level
OUT_13238,941.7042,62.04,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13239,175.916042014437,54.21,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13240,1075.7583,73.87,Stable Core Retailer,Low,Standard Service Level
OUT_13241,370.53823728001635,66.5,Stable Core Retailer,Low,Standard Service Level
OUT_13242,152.56911418861563,54.13,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13243,291.0326,67.68,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13244,119.15594542154388,65.81,Stable Core Retailer,Low,Standard Service Level
OUT_13245,101.76435211740977,64.85,Stable Core Retailer,Low,Standard Service Level
OUT_13246,250.81128,62.27,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13247,145.36334837705058,60.58,Stable Core Retailer,Low,Standard Service Level
OUT_13248,126.85370536563165,47.62,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13249,105.83088734108328,66.02,Stable Core Retailer,Low,Standard Service Level
OUT_13250,134.77902,65.7,Stable Core Retailer,Low,Standard Service Level
OUT_13251,113.66587,60.0,Stable Core Retailer,Low,Standard Service Level
OUT_13252,899.73096,68.07,Stable Core Retailer,Low,Standard Service Level
OUT_13253,108.37206,48.21,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13254,1296.8044,71.12,Stable Core Retailer,Low,Standard Service Level
OUT_13255,97.75148,41.13,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13256,947.4754,62.74,Stable Core Retailer,Low,Standard Service Level
OUT_13257,97.99360842997287,61.42,Stable Core Retailer,Low,Standard Service Level
OUT_13258,375.82292774014104,67.14,Stable Core Retailer,Low,Standard Service Level
OUT_13259,116.76071681955719,65.67,Stable Core Retailer,Low,Standard Service Level
OUT_13260,114.42351,60.83,Stable Core Retailer,Low,Standard Service Level
OUT_13261,177.6051358391384,65.17,Stable Core Retailer,Low,Standard Service Level
OUT_13262,112.93752100000002,53.75,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13263,80.15374358592612,48.41,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13264,287.50348,67.2,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13265,90.46205,47.54,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13266,1203.1246,68.9,Stable Core Retailer,Low,Standard Service Level
OUT_13267,124.14342,49.41,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13268,158.6151448624043,68.51,Stable Core Retailer,Low,Standard Service Level
OUT_13269,970.4929,63.01,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13270,959.0361,68.84,Stable Core Retailer,Low,Standard Service Level
OUT_13271,962.13715,68.37,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13272,925.53436,62.43,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13273,131.03374516737367,59.43,Stable Core Retailer,Low,Standard Service Level
OUT_13274,108.02333,65.83,Stable Core Retailer,Low,Standard Service Level
OUT_13275,105.86999587823176,65.72,Stable Core Retailer,Low,Standard Service Level
OUT_13276,147.77362,65.78,Stable Core Retailer,Low,Standard Service Level
OUT_13277,382.4506,55.73,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13278,141.92381210399668,46.76,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13279,323.82397321787215,68.99,Stable Core Retailer,Low,Standard Service Level
OUT_13280,296.93337327594315,68.86,Stable Core Retailer,Low,Standard Service Level
OUT_13281,827.29663,81.34,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13282,101.65284530592164,29.06,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13283,103.79893554886452,65.72,Stable Core Retailer,Low,Standard Service Level
OUT_13284,881.3571,68.68,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13285,961.25793,68.63,Stable Core Retailer,Low,Standard Service Level
OUT_13286,343.98016,60.77,Stable Core Retailer,Low,Standard Service Level
OUT_13287,118.91701,66.14,Stable Core Retailer,Low,Standard Service Level
OUT_13288,902.9264,68.32,Stable Core Retailer,Low,Standard Service Level
OUT_13289,974.57587,67.8,Stable Core Retailer,Low,Standard Service Level
OUT_13290,92.245255,59.39,Stable Core Retailer,Low,Standard Service Level
OUT_13291,110.98965782430732,66.07,Stable Core Retailer,Low,Standard Service Level
OUT_13292,309.96957,67.55,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13293,308.21945,66.54,Stable Core Retailer,Low,Standard Service Level
OUT_13294,281.26553,67.51,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13295,85.70918191850943,66.12,Stable Core Retailer,Low,Standard Service Level
OUT_13296,1299.1168,69.08,Stable Core Retailer,Low,Standard Service Level
OUT_13297,309.2337502229385,67.1,Stable Core Retailer,Low,Standard Service Level
OUT_13298,308.94397,61.7,Stable Core Retailer,Low,Standard Service Level
OUT_13299,96.31923912134415,59.81,Stable Core Retailer,Low,Standard Service Level
OUT_13300,111.12512,56.19,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13301,132.95223552668,65.4,Stable Core Retailer,Low,Standard Service Level
OUT_13302,288.74487,61.31,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13303,297.1415,67.65,Stable Core Retailer,Low,Standard Service Level
OUT_13304,101.45787623223485,59.67,Stable Core Retailer,Low,Standard Service Level
OUT_13305,100.84604085865452,66.36,Stable Core Retailer,Low,Standard Service Level
OUT_13306,134.64134,57.97,Stable Core Retailer,Low,Standard Service Level
OUT_13307,103.19172127680626,52.95,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13308,92.26663237756858,62.38,Stable Core Retailer,Low,Standard Service Level
OUT_13309,310.5461385849225,61.37,Stable Core Retailer,Low,Standard Service Level
OUT_13310,157.13203394414177,65.25,Stable Core Retailer,Low,Standard Service Level
OUT_13311,345.8442341107338,67.62,Stable Core Retailer,Low,Standard Service Level
OUT_13312,96.76220350142243,66.36,Stable Core Retailer,Low,Standard Service Level
OUT_13313,125.402054,58.72,Stable Core Retailer,Low,Standard Service Level
OUT_13314,1362.2529,69.19,Stable Core Retailer,Low,Standard Service Level
OUT_13315,116.94737,48.5,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13316,110.39115,54.44,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13317,99.73845902049631,66.09,Stable Core Retailer,Low,Standard Service Level
OUT_13318,849.7538,69.13,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13319,987.00354,68.05,Stable Core Retailer,Low,Standard Service Level
