Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_07844,123.58082535102703,65.87,Stable Core Retailer,Low,Standard Service Level
OUT_07845,930.168302265161,97.02,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07846,303.3009308170359,69.36,Stable Core Retailer,Low,Standard Service Level
OUT_07847,362.2328256301058,79.06,Stable Core Retailer,Low,Standard Service Level
OUT_07848,116.88796383188233,85.49,Stable Core Retailer,Low,Standard Service Level
OUT_07849,93.31774477668846,59.8,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07850,82.35816380002422,56.67,Stable Core Retailer,Low,Standard Service Level
OUT_07851,123.44342175501728,50.49,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07852,167.80760340896052,61.39,Stable Core Retailer,Low,Standard Service Level
OUT_07853,117.43521534892693,65.92,Stable Core Retailer,Low,Standard Service Level
OUT_07854,97.81669454492456,49.95,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07855,315.0430747055409,66.03,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07856,297.8299520507311,80.39,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07857,271.32309475210974,89.24,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07858,970.7549307503698,72.61,Stable Core Retailer,Low,Standard Service Level
OUT_07859,947.4240798610192,96.55,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07860,384.201872653501,68.56,Stable Core Retailer,Low,Standard Service Level
OUT_07861,339.8036391967255,73.63,Stable Core Retailer,Low,Standard Service Level
OUT_07862,111.9381274822332,59.95,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07863,253.65429501881687,73.44,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07864,325.8727670380014,67.56,Stable Core Retailer,Low,Standard Service Level
OUT_07865,108.27165479252504,55.02,Stable Core Retailer,Low,Standard Service Level
OUT_07866,152.37846439275663,32.7,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07867,924.860926042755,66.15,Stable Core Retailer,Low,Standard Service Level
OUT_07868,131.0360283130869,87.46,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07869,325.0760729406746,56.26,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07870,318.2554106024252,70.43,Stable Core Retailer,Low,Standard Service Level
OUT_07871,174.02828192423738,85.63,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07872,120.5932852637016,83.35,Stable Core Retailer,Low,Standard Service Level
OUT_07873,106.21214902423719,57.01,Stable Core Retailer,Low,Standard Service Level
OUT_07874,143.55184917784058,65.35,Stable Core Retailer,Low,Standard Service Level
OUT_07875,970.6545745978152,66.21,Stable Core Retailer,Low,Standard Service Level
OUT_07876,1170.391712977917,71.93,Stable Core Retailer,Low,Standard Service Level
OUT_07877,1192.1374241152794,70.59,Stable Core Retailer,Low,Standard Service Level
OUT_07878,116.90467143082984,67.91,Stable Core Retailer,Low,Standard Service Level
OUT_07879,754.6991673539173,96.87,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07880,1212.159314585635,71.69,Stable Core Retailer,Low,Standard Service Level
OUT_07881,113.35555838381195,62.73,Stable Core Retailer,Low,Standard Service Level
OUT_07882,95.87711227833444,31.43,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07883,949.0028880832516,69.52,Stable Core Retailer,Low,Standard Service Level
OUT_07884,333.9074915667649,72.44,Stable Core Retailer,Low,Standard Service Level
OUT_07885,127.00711349363,69.41,Stable Core Retailer,Low,Standard Service Level
OUT_07886,350.7874040537764,74.41,Stable Core Retailer,Low,Standard Service Level
OUT_07887,157.76800181289195,77.42,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07888,322.6754008427493,62.97,Stable Core Retailer,Low,Standard Service Level
OUT_07889,159.8416645872132,72.52,Stable Core Retailer,Low,Standard Service Level
OUT_07890,120.24067431781131,72.75,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07891,160.9090159108902,68.32,Stable Core Retailer,Low,Standard Service Level
OUT_07892,193.79890906519248,91.72,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07893,1040.6958845354332,96.42,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07894,137.31085190537817,80.99,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07895,168.10258393962974,67.86,Stable Core Retailer,Low,Standard Service Level
OUT_07896,1160.143862263158,68.89,Stable Core Retailer,Low,Standard Service Level
OUT_07897,867.3482510819133,72.31,Stable Core Retailer,Low,Standard Service Level
OUT_07898,271.7940693094867,67.37,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07899,377.1763036226616,65.64,Stable Core Retailer,Low,Standard Service Level
OUT_07900,183.19815013817828,79.52,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07901,904.9190244785544,96.72,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07902,147.76456222564278,61.37,Stable Core Retailer,Low,Standard Service Level
OUT_07903,137.1506604622113,69.22,Stable Core Retailer,Low,Standard Service Level
OUT_07904,90.83130781980944,55.6,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07905,125.85416115152529,75.32,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07906,147.50857133310933,69.12,Stable Core Retailer,Low,Standard Service Level
OUT_07907,99.33105349623148,78.86,Stable Core Retailer,Low,Standard Service Level
OUT_07908,945.3216228029518,72.18,Stable Core Retailer,Low,Standard Service Level
OUT_07909,255.9274379442812,65.95,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07910,346.92686294627873,75.01,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07911,883.0586345127949,96.14,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07912,119.88655061497401,63.59,Stable Core Retailer,Low,Standard Service Level
OUT_07913,168.91619514146836,90.9,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07914,149.75354759490003,56.7,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07915,297.94022479707337,64.04,Stable Core Retailer,Low,Standard Service Level
OUT_07916,1118.252084923491,77.75,Stable Core Retailer,Low,Standard Service Level
OUT_07917,162.35842820981122,64.42,Stable Core Retailer,Low,Standard Service Level
OUT_07918,181.8760147337688,72.68,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07919,148.75649972911447,91.84,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07920,324.56570966305185,87.9,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07921,120.37664162471512,67.54,Stable Core Retailer,Low,Standard Service Level
OUT_07922,117.50169678589934,63.82,Stable Core Retailer,Low,Standard Service Level
OUT_07923,1169.730247234991,71.15,Stable Core Retailer,Low,Standard Service Level
OUT_07924,892.0022556942349,66.03,Stable Core Retailer,Low,Standard Service Level
OUT_07925,1125.3457453165347,73.92,Stable Core Retailer,Low,Standard Service Level
OUT_07926,135.4526331472098,75.33,Stable Core Retailer,Low,Standard Service Level
OUT_07927,149.29533815776202,89.93,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07928,162.96389653369928,88.95,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07929,107.34825185491748,71.47,Stable Core Retailer,Low,Standard Service Level
OUT_07930,891.6121594676456,71.7,Stable Core Retailer,Low,Standard Service Level
OUT_07931,144.42512627572265,77.26,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07932,276.8033940347547,53.94,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07933,131.69417173986605,84.31,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07934,182.94916165647652,71.92,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07935,954.6478893124196,84.99,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07936,121.3050079339086,82.14,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07937,170.57575289816918,61.36,Stable Core Retailer,Low,Standard Service Level
OUT_07938,937.6404854915636,91.75,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07939,273.89788376363515,60.37,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07940,178.98655378013774,89.43,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07941,354.3892627330805,66.62,Stable Core Retailer,Low,Standard Service Level
OUT_07942,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_07943,330.2997906036681,82.37,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07944,139.4030665885701,85.29,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07945,280.4634290495339,60.23,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07946,180.6931212932591,71.36,Stable Core Retailer,Low,Standard Service Level
OUT_07947,242.21286448913128,70.58,Stable Core Retailer,Low,Standard Service Level
OUT_07948,270.4137050289103,70.81,Stable Core Retailer,Low,Standard Service Level
OUT_07949,992.2278338425868,77.31,Stable Core Retailer,Low,Standard Service Level
OUT_07950,174.91324943013535,61.65,Stable Core Retailer,Low,Standard Service Level
OUT_07951,121.61077333430256,63.24,Stable Core Retailer,Low,Standard Service Level
OUT_07952,105.37463117461363,51.06,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07953,122.36382920508056,90.35,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07954,309.977674036874,76.53,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07955,313.1024733992999,56.69,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07956,304.2862527428901,86.99,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07957,358.6667525514161,68.19,Stable Core Retailer,Low,Standard Service Level
OUT_07958,106.77850273726872,67.98,Stable Core Retailer,Low,Standard Service Level
OUT_07959,147.09478429958062,79.0,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07960,120.46286327575419,72.5,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07961,129.54164647236004,68.07,Stable Core Retailer,Low,Standard Service Level
OUT_07962,300.22296375341716,88.76,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07963,85.75192699966581,55.75,Stable Core Retailer,Low,Standard Service Level
OUT_07964,101.46071380778626,35.72,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07965,300.16197611697146,54.29,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07966,296.9382072202054,63.36,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07967,844.3071773105116,97.03,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07968,140.09287087033374,70.71,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07969,316.24184809645004,73.02,Stable Core Retailer,Low,Standard Service Level
OUT_07970,809.1583750445961,96.61,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07971,903.2930690615474,73.85,Stable Core Retailer,Low,Standard Service Level
OUT_07972,297.960410627578,65.4,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07973,184.86294030665556,68.12,Stable Core Retailer,Low,Standard Service Level
OUT_07974,312.20223661795154,82.52,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07975,187.3258426085459,83.39,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07976,158.38142616992073,60.48,Stable Core Retailer,Low,Standard Service Level
OUT_07977,115.8966025621901,42.41,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07978,351.89584437803165,68.96,Stable Core Retailer,Low,Standard Service Level
OUT_07979,107.26814328422194,92.34,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07980,1329.7425736674888,91.23,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07981,141.38614196696656,61.88,Stable Core Retailer,Low,Standard Service Level
OUT_07982,142.48582002826546,86.73,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07983,138.3679329091628,61.59,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07984,104.70507138277736,63.99,Stable Core Retailer,Low,Standard Service Level
OUT_07985,922.7652552601584,78.76,Stable Core Retailer,Low,Standard Service Level
OUT_07986,126.79224393858624,70.82,Stable Core Retailer,Low,Standard Service Level
OUT_07987,195.26339385545342,72.63,Stable Core Retailer,Low,Standard Service Level
OUT_07988,184.36158349572466,90.1,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07989,157.49991935665662,50.4,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07990,160.8507089635034,60.43,Stable Core Retailer,Low,Standard Service Level
OUT_07991,918.951873388451,96.38,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07992,166.42260626506393,41.51,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07993,974.786065437047,70.19,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07994,90.16107080018188,56.88,Stable Core Retailer,Low,Standard Service Level
OUT_07995,116.41281145482834,45.55,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07996,124.7476917359837,51.65,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07997,400.80281913208887,72.19,Stable Core Retailer,Low,Standard Service Level
OUT_07998,102.23575804382995,77.47,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07999,181.25320478662536,60.75,Stable Core Retailer,Low,Standard Service Level
OUT_08000,98.7069588698373,57.12,Stable Core Retailer,Low,Standard Service Level
OUT_08001,941.6650970163018,67.76,Stable Core Retailer,Low,Standard Service Level
OUT_08002,237.7874075770303,60.5,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_08003,131.9252574159882,79.75,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_08004,188.27317577845977,61.82,Stable Core Retailer,Low,Standard Service Level
OUT_08005,112.05608836931532,57.18,Stable Core Retailer,Low,Standard Service Level
OUT_08006,126.12115019202804,77.43,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_08007,164.20757996231868,91.08,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_08008,370.34810902416433,95.45,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_08009,113.37967901019944,45.64,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_08010,246.4421156990223,62.36,Stable Core Retailer,Low,Standard Service Level
OUT_08011,152.53431811439538,78.74,Stable Core Retailer,Low,Standard Service Level
OUT_08012,124.37213304981223,59.49,Stable Core Retailer,Low,Standard Service Level
OUT_08013,235.5758149966746,78.32,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_08014,285.81562433299644,68.07,Stable Core Retailer,Low,Standard Service Level
OUT_08015,939.2935661884432,77.19,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_08016,120.58255773717177,73.37,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_08017,103.95058468038626,56.43,Stable Core Retailer,Low,Standard Service Level
OUT_08018,139.93962651094472,84.12,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_08019,319.2229098252386,82.18,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_08020,179.44145258023144,56.83,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_08021,70.79131526941536,62.18,Stable Core Retailer,Low,Standard Service Level
OUT_08022,389.7254913704309,71.58,Stable Core Retailer,Low,Standard Service Level
OUT_08023,269.930045753348,82.51,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_08024,112.66846603117072,64.72,Stable Core Retailer,Low,Standard Service Level
